1	1	1	0.2	0.2	0.4	0.4	0.4	0.4	0.4	0.4	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6
1	1	2	0.40145985401459855	0.40145985401459855	0.583941605839416	0.583941605839416	0.583941605839416	0.583941605839416	0.583941605839416	0.583941605839416	0.6934306569343065	0.6934306569343065	0.6934306569343065	0.6934306569343065	0.6934306569343065	0.6934306569343065	0.6934306569343065	0.6934306569343065	0.6934306569343065	0.6934306569343065	0.6934306569343065	0.6934306569343065
2	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.3333333333333333	0.5
2	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2624113475177305	0.2624113475177305	0.2624113475177305	0.2624113475177305	0.2624113475177305	0.2624113475177305	0.2624113475177305	0.7304964539007093	0.7304964539007093	0.8794326241134751
3	1	1	0.0	0.25	0.25	0.25	0.25	0.25	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75
3	1	2	0.0	0.47368421052631576	0.47368421052631576	0.47368421052631576	0.47368421052631576	0.47368421052631576	0.47368421052631576	0.7017543859649122	0.7017543859649122	0.7017543859649122	0.7017543859649122	0.7017543859649122	0.7017543859649122	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9473684210526315	0.9473684210526315
4	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333
4	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5128205128205128
5	1	1	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
5	1	2	0.925531914893617	0.925531914893617	0.925531914893617	0.925531914893617	0.925531914893617	0.925531914893617	0.925531914893617	0.925531914893617	0.925531914893617	0.925531914893617	0.925531914893617	0.925531914893617	0.925531914893617	0.925531914893617	0.925531914893617	0.925531914893617	0.925531914893617	0.925531914893617	0.925531914893617	0.925531914893617
6	1	1	0.0	0.0	0.2	0.2	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6	0.6
6	1	2	0.0	0.0	0.39555555555555555	0.39555555555555555	0.9466666666666667	0.9466666666666667	0.9466666666666667	0.9466666666666667	0.9466666666666667	0.9466666666666667	0.9466666666666667	0.9466666666666667	0.9466666666666667	0.9466666666666667	0.9466666666666667	0.9466666666666667	0.9466666666666667	0.9466666666666667	0.9466666666666667	0.9466666666666667
